draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
1,bootstrap,player_00004,persistent_player,0.132286589,0,1.5,0.198429884,0,,0.420502452,0.378452207,0.257686502,1.947941242,0.015299588,won,0.257686502,0.013562447
1,bootstrap,player_00002,persistent_player,0.08487315,0.132286589,1.222875587,0.103789303,10,,0.219944978,0.19795048,0.30272927,3.566843808,-0.008147065,lost,-0.08487315,0.0
1,countdown,player_00009,occasional_player,0.094091633,0.217159739,1.0,0.094091633,10,,0.199394172,0.179454755,0.293971711,3.124312984,-0.024451821,lost,-0.094091633,0.0
1,countdown,player_00008,persistent_player,0.075576759,0.311251372,1.0,0.075576759,10,,0.160158399,0.144142559,0.311560841,4.122442469,-0.019773755,lost,-0.075576759,0.0
2,bootstrap,player_00002,persistent_player,0.085472961,0,1.5,0.128209441,0,,0.064925445,0.058432901,1.671711153,19.55836247,0.017204404,lost,-0.085472961,0.0
2,bootstrap,player_00007,persistent_player,0.117512778,0.085472961,1.336761724,0.157086584,10,,0.142784442,0.128505997,1.522644534,6.28192064,-0.015568286,lost,-0.117512778,0.0
2,bootstrap,player_00006,persistent_player,0.583666451,0.202985739,1.11233305,0.649231484,20,,0.328771757,0.295894582,1.198427337,2.053274323,-0.056354555,won,1.198427337,0.063075123
2,countdown,player_00010,occasional_player,0.206041419,0.78665219,1.0,0.206041419,20,,0.104339671,0.093905704,1.557171118,7.557563548,-0.040465705,lost,-0.206041419,0.0
2,countdown,player_00007,persistent_player,0.124872413,0.992693609,1.0,0.124872413,20,,0.142784442,0.128505997,1.522644534,6.28192064,-0.015568286,lost,-0.124872413,0.0
2,countdown,player_00008,persistent_player,0.043133071,1.117566022,1.0,0.043133071,20,,0.021842649,0.019658384,1.711934048,39.689593354,-0.008631287,lost,-0.043133071,0.0
2,countdown,player_00011,opportunistic_player,0.448290789,1.160699093,1.0,0.448290789,20,,0.2270151,0.20431359,1.327034216,2.960208527,-0.085567763,lost,-0.448290789,0.0
2,countdown,player_00005,persistent_player,0.217852729,1.608989882,1.0,0.217852729,20,,0.110320935,0.099288842,1.545950373,7.09630942,-0.042726762,lost,-0.217852729,0.0
3,bootstrap,player_00001,persistent_player,0.111023508,0,1.5,0.166535262,0,,0.231586158,0.208427543,0.602403753,4.243932305,0.013198009,lost,-0.111023508,0.0
3,bootstrap,player_00012,opportunistic_player,0.136803185,0.111023508,1.287816158,0.176177352,10,,0.206629019,0.185966117,0.607288205,4.439137909,0.001572602,won,0.607288205,0.031962537
3,countdown,player_00003,persistent_player,0.061514017,0.247826693,1.0,0.061514017,10,,0.07214651,0.064931859,0.678812914,11.035093257,-0.013443213,lost,-0.061514017,0.0
3,countdown,player_00013,occasional_player,0.068304546,0.30934071,1.0,0.068304546,10,,0.080110759,0.072099683,0.672361912,9.843589498,-0.014902729,lost,-0.068304546,0.0
3,countdown,player_00014,player_whale,0.268998588,0.377645256,1.0,0.268998588,10,,0.315494096,0.283944687,0.481702572,1.79072528,-0.055840982,lost,-0.268998588,0.0
