participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_00001,player,persistent_player,0.0,True,1,12.863837793,2.229663472,2,11,13,0,0.629542941,0.0
player_00002,player,persistent_player,0.0,True,1,8.327493335,-7.090640523,1,9,10,0,0.236496401,0.0
player_00003,player,persistent_player,0.0,True,1,5.113320858,-0.597039845,1,15,16,0,0.678456681,0.0
player_00004,player,persistent_player,0.0,True,1,0.993989513,-3.122883658,0,14,14,0,0.0,0.0
player_00005,player,persistent_player,0.0,True,1,1.524237614,-2.668471401,0,11,11,2,0.0,0.0
player_00006,player,persistent_player,0.0,True,1,4.259558687,-5.908882494,2,18,20,0,0.691759156,0.0
player_00007,player,persistent_player,0.0,True,1,19.09259309,14.931926169,4,6,10,1,1.217550218,0.0
player_00008,player,persistent_player,0.0,True,1,2.726089733,-3.818003485,0,8,8,1,0.0,0.0
player_00009,player,persistent_player,0.0,True,1,0.908148203,-3.811807063,0,15,15,2,0.0,0.0
player_00010,player,persistent_player,0.0,True,1,36.016511858,14.141594929,4,3,7,0,0.990611095,0.0
player_00011,player,persistent_player,0.0,True,1,2.411568761,-8.531285901,0,13,13,0,0.0,0.0
player_00012,player,persistent_player,0.0,True,1,18.987098082,15.657315954,3,10,13,0,1.111105732,0.0
player_00013,player,persistent_player,0.0,True,1,9.237505557,-3.81732476,2,10,12,1,0.557060352,0.0
player_00014,player,persistent_player,0.0,True,1,3.198864383,-4.947065262,0,10,10,0,0.0,0.0
player_00015,player,persistent_player,0.0,True,1,16.246482191,11.406956091,2,6,8,1,0.683413011,0.0
player_00016,player,persistent_player,0.0,True,1,3.000234106,-3.643998086,0,7,7,1,0.0,0.0
player_00017,player,persistent_player,0.0,True,1,5.97074001,1.36639616,1,11,12,0,0.272732234,0.0
player_00018,player,persistent_player,0.0,True,1,4.186804896,-5.579499898,1,12,13,0,0.306265229,0.0
player_00019,player,persistent_player,0.0,True,1,1.95579549,-2.919841214,0,9,9,0,0.0,0.0
player_00020,player,persistent_player,0.0,True,1,1.473151854,-4.31671748,0,13,13,0,0.0,0.0
player_00021,player,persistent_player,0.0,True,1,7.850587339,-16.317461095,0,10,10,0,0.0,0.0
player_00022,player,persistent_player,0.0,True,1,28.795878374,26.295878374,4,6,10,0,1.560475462,0.0
