draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
1,bootstrap,player_00017,persistent_player,0.554306901,0,1.5,0.831460352,0,,0.061783772,0.055605395,11.448293212,20.653347795,0.113102418,lost,-0.554306901,0.0
1,bootstrap,player_00016,persistent_player,1.052732879,0.554306901,1.442083305,1.51812851,10,,0.112808393,0.101527553,10.974788533,10.425045851,0.168391944,lost,-1.052732879,0.0
1,bootstrap,player_00012,persistent_player,0.135368829,1.60703978,1.332088628,0.180323278,20,,0.013399379,0.012059441,11.84628438,87.511168321,0.009123211,lost,-0.135368829,0.0
1,bootstrap,player_00006,persistent_player,0.859675791,1.742408609,1.317944631,1.133005093,30,,0.08419082,0.075771738,11.158192766,12.97953587,0.050938992,won,11.158192766,0.569642952
1,bootstrap,player_00019,persistent_player,0.367288654,2.6020844,1.228121502,0.451075093,40,,0.03351828,0.030166452,11.625960546,31.653470424,-0.005494879,lost,-0.367288654,0.0
1,bootstrap,player_00003,persistent_player,0.318483003,2.969373054,1.189745388,0.378913684,50,,0.028156143,0.025340529,11.672325915,36.649760913,-0.014629564,lost,-0.318483003,0.0
1,countdown,player_00005,persistent_player,0.218219106,3.287856057,1.0,0.218219106,50,,0.016215325,0.014593792,11.767576617,53.925510156,-0.043300894,lost,-0.218219106,0.0
1,countdown,player_00025,occasional_player,2.50348679,3.506075163,1.0,2.50348679,50,,0.186027941,0.167425147,9.596572317,3.833282586,-0.477632616,lost,-2.50348679,0.0
1,countdown,player_00026,player_whale,3.181942374,6.009561953,1.0,3.181942374,50,,0.236442305,0.212798075,8.952039512,2.813388321,-0.599854388,lost,-3.181942374,0.0
1,countdown,player_00021,persistent_player,3.061030512,9.191504327,1.0,3.061030512,50,,0.227457643,0.204711878,9.066905781,2.962043582,-0.578297893,lost,-3.061030512,0.0
2,bootstrap,player_00007,persistent_player,0.628355466,0,1.5,0.942533199,0,,0.104989941,0.094490947,6.986454881,11.118634689,0.091175175,won,6.986454881,0.349974814
2,bootstrap,player_00013,persistent_player,1.52616208,0.628355466,1.434727635,2.189626912,10,,0.243905255,0.21951473,6.133538598,4.01893002,0.155255045,lost,-1.52616208,0.0
2,bootstrap,player_00025,occasional_player,0.729674422,2.154517546,1.276192835,0.931205269,20,,0.103728109,0.093355298,6.890201873,9.442844186,-0.018318599,lost,-0.729674422,0.0
2,bootstrap,player_00003,persistent_player,0.850026061,2.884191968,1.200395651,1.020367587,30,,0.11366001,0.102294009,6.775867816,7.971364794,-0.069942803,lost,-0.850026061,0.0
2,countdown,player_00027,occasional_player,0.09853219,3.734218029,1.0,0.09853219,30,,0.010975623,0.00987806,7.489786994,76.013605236,-0.023574314,lost,-0.09853219,0.0
2,countdown,player_00004,persistent_player,0.327899432,3.832750219,1.0,0.327899432,30,,0.036525124,0.032872612,7.271888114,22.177190334,-0.078074567,lost,-0.327899432,0.0
