scenario,seed,capital_scale,activated_draws,activation_rate,player_wins,staker_wins,player_win_rate,avg_stakers,avg_staker_tvl,avg_player_positions,avg_player_tvl,median_funding_minutes,p90_funding_minutes,max_funding_minutes,avg_activation_threshold_pct,avg_pending_withdrawn_positions,draws_reaching_floor,minutes_at_floor,funding_clock_resets,funding_staker_withdrawals,queued_staker_withdrawals,avg_queued_staker_withdrawal_minutes,draws_over_24h_funding,max_abs_conservation_error,draws_per_day,avg_effective_player_wallets,median_largest_player_share,median_player_gini,median_player_winner_profit,median_staker_jackpot,median_staker_prorata,protocol_revenue,protocol_revenue_per_day,protocol_take_per_player_sol,staker_pnl,staker_return_per_draw,player_pnl,player_ev_per_stake,player_pnl_per_stake,profitable_stakers,profitable_staker_rate,stakers,profitable_players,profitable_player_rate,players
small,20260811,0.2,1000,1.0,915,85,0.915,34.535,40.849367484348,5.453,1.0500636465,20.0,40.0,70.0,0.008160702482,0.049,0,0.0,14,76,28,5.0,0,0.0,56.47058823529412,3.2851015120000002,0.4566115,0.3984505,0.564060973,0.279861411,0.60636639,36.08026141937376,2.037473586035224,0.03436007097249206,58.65664404557537,0.0014359253926771443,-94.7369054649491,-0.10572088210503726,-0.0902201554931646,345,0.785876993166287,439,435,0.23187633262260127,1876
small,20260812,0.2,1000,1.0,901,99,0.901,32.87,36.156054235091,5.278,1.040313770058,20.0,40.0,70.0,0.008300381466,0.035,4,50.0,9,68,29,5.0,0,0.0,60.65711878685762,3.180962273,0.47125300000000003,0.395092,0.546465834,0.257429908,0.5577648,35.57744735285417,2.158025450215249,0.03419876615770525,70.38335892136695,0.0019466548662563097,-105.96080627422126,-0.10779557988444355,-0.10185466089554285,385,0.8574610244988864,449,432,0.226890756302521,1904
small,20260813,0.2,1000,1.0,897,103,0.897,31.281,42.646131188682,5.544,1.044483390257,20.0,40.0,60.0,0.008096289119999999,0.036,0,0.0,9,75,30,5.0,0,0.0,55.42725173210161,3.417717101,0.44292299999999996,0.39215750000000005,0.618102543,0.253591643,0.549448559,38.01998230993111,2.107343130342602,0.036400753391182386,69.74445538702759,0.0016354228025621538,-107.76443769695865,-0.10583829415711037,-0.10317486970323472,385,0.8297413793103449,464,443,0.22882231404958678,1936
small,20260814,0.2,1000,1.0,895,105,0.895,34.607,36.671288687155,5.287,1.011579318882,20.0,30.0,60.0,0.008315624799,0.03,0,0.0,10,58,25,5.0,0,0.0,61.30268199233716,3.243914842,0.463778,0.3858765,0.542588254,0.2363382,0.512066101,34.62787186642911,2.1227814170991026,0.03423149447608316,78.20706041121795,0.0021326509978530387,-112.83493227764676,-0.10710438750756612,-0.11154333641612224,375,0.7928118393234672,473,407,0.21614445034519383,1883
small,20260815,0.2,1000,1.0,894,106,0.894,31.01,47.908113688374,5.748,1.154061417565,20.0,40.0,70.0,0.008002163268,0.05,0,0.0,13,70,25,5.0,0,0.0,52.863436123348016,3.514116397,0.432389,0.39427449999999997,0.6394151055,0.3028282835,0.6561279474999999,42.238607764278456,2.2328779434860855,0.03659996523703162,92.84692045118088,0.0019380207923676259,-135.08552821545896,-0.10542171871707062,-0.11705228695755318,339,0.8228155339805825,412,428,0.21083743842364533,2030
medium,20260817,1.0,1000,1.0,907,93,0.907,92.761,502.055239352601,7.218,7.206018122531,40.0,60.0,110.0,0.0068025759859999995,0.099,0,0.0,7,375,83,5.0,0,1e-12,33.364226135310474,3.95863101,0.40750699999999995,0.45126299999999997,4.537575324,1.801597403,3.903461041,272.4625231157861,9.090501234632345,0.03781041325220633,295.22567743577775,0.0005880342525983208,-567.6882005515648,-0.09186308505623875,-0.07877973534046115,870,0.5962988348183688,1459,457,0.20105587329520458,2273
medium,20260818,1.0,1000,1.0,877,123,0.877,99.012,509.592069080699,7.31,7.148618606085,40.0,60.0,100.0,0.006784950443,0.09,0,0.0,8,394,110,5.0,0,1e-12,33.14917127071823,4.103762682,0.3950555,0.4443205,4.667492528,1.95321094,4.231957036,280.91734048082594,9.312177032513567,0.03929673073364222,539.9990739455841,0.0010596693055285164,-820.9164144264098,-0.09177666645393313,-0.11483567101028964,1263,0.8292843072882469,1523,450,0.18979333614508645,2371
medium,20260819,1.0,1000,1.0,902,98,0.902,97.496,459.443726159643,6.953,6.872022193027,30.0,60.0,90.0,0.006987372357,0.098,0,0.0,14,342,90,5.0,0,1e-12,35.529237601776465,3.952629012,0.4005425,0.436247,4.362433739,1.7301135090000002,3.7485792695,261.77038265514807,9.3005021224627,0.03809219110508182,357.47474146539446,0.0007780599039917734,-619.2451241205432,-0.09323693253435633,-0.09011104835326128,1040,0.7041299932295193,1477,462,0.208955223880597,2211
medium,20260820,1.0,1000,1.0,871,129,0.871,102.182,573.286502639477,7.386,7.70180913071,40.0,60.0,90.0,0.006646963954,0.098,0,0.0,14,397,82,5.0,0,1e-12,31.64139749505603,4.04858289,0.4022435,0.4554595,5.01585839,2.108957492,4.569407898,300.8360177434489,9.518872018250196,0.039060435364971814,611.4179589338775,0.0010665137869439432,-912.2539766773248,-0.08982545751939464,-0.11844671312871448,1266,0.8226120857699805,1539,431,0.18995152049360953,2269
medium,20260821,1.0,1000,1.0,920,80,0.92,98.24,478.111849515015,6.929,7.073863583891,30.0,60.0,100.0,0.007014736737,0.098,0,0.0,12,361,94,5.0,0,1e-12,35.964035964035965,4.045154154,0.3833495,0.4265335,4.7802654975,1.919534655,4.1589917525,276.4113232956931,9.940866771873077,0.03907501466739506,248.59093274148697,0.0005199430488778966,-525.0022560371788,-0.09325726120349212,-0.07421718694614686,912,0.6092184368737475,1497,460,0.2060931899641577,2232
