participant_id,mode,archetype,staker_principal,active,active_from_draw,bankroll,cumulative_pnl,wins,losses,entries,withdrawals,fees_paid,pro_rata_received
player_00001,player,persistent_player,0.0,True,1,15.060585538,-11.743191861,0,6,6,0,0.0,0.0
player_00002,player,persistent_player,0.0,True,1,49.762784162,-73.104212668,0,11,11,0,0.0,0.0
player_00003,player,persistent_player,0.0,True,1,12.065280909,-26.297823046,0,9,9,0,0.0,0.0
player_00004,player,persistent_player,0.0,True,1,50.52743762,-3.679512608,1,11,12,0,3.032928207,0.0
player_00005,player,persistent_player,0.0,True,1,4.398766812,-12.88325047,0,10,10,0,0.0,0.0
player_00006,player,persistent_player,0.0,True,1,11.659963872,-31.953062083,0,11,11,0,0.0,0.0
player_00007,player,persistent_player,0.0,True,1,24.669765312,-32.471579766,0,8,8,0,0.0,0.0
player_00008,player,persistent_player,0.0,True,1,28.462758236,8.760177831,1,11,12,0,3.054705331,0.0
player_00009,player,persistent_player,0.0,True,1,15.735991333,-14.937640451,0,8,8,0,0.0,0.0
player_00010,player,persistent_player,0.0,True,1,42.708464929,-58.64166111,0,10,10,1,0.0,0.0
player_00011,player,persistent_player,0.0,True,1,75.441325806,34.530469728,1,6,7,1,5.195717867,0.0
player_00012,player,persistent_player,0.0,True,1,187.041356094,100.736997361,2,7,9,1,8.233569874,0.0
player_00013,player,persistent_player,0.0,True,1,22.57527928,-24.736891758,0,6,6,0,0.0,0.0
player_00014,player,persistent_player,0.0,True,1,134.610433599,58.404208633,3,11,14,0,11.501172548,0.0
player_00015,player,persistent_player,0.0,True,1,151.890622688,42.369664248,2,7,9,0,6.308884561,0.0
player_00016,player,persistent_player,0.0,True,1,4.873410386,-13.25368346,0,13,13,0,0.0,0.0
player_00017,player,persistent_player,0.0,True,1,155.819505486,76.697726131,4,13,17,0,10.614281008,0.0
player_00018,player,persistent_player,0.0,True,1,134.329518701,59.054625696,3,11,14,0,10.617203132,0.0
player_00019,player,persistent_player,0.0,True,1,8.859000953,-22.535397798,0,10,10,1,0.0,0.0
player_00020,player,persistent_player,0.0,True,1,41.125523832,22.307582994,1,7,8,0,2.830091639,0.0
player_00021,player,persistent_player,0.0,True,1,147.654202914,110.110687069,3,10,13,0,9.5591123,0.0
player_00022,player,persistent_player,0.0,True,1,10.055186172,-34.352149933,0,14,14,0,0.0,0.0
player_00023,player,persistent_player,0.0,True,1,14.777893681,-27.66997197,0,10,10,0,0.0,0.0
player_00024,player,persistent_player,0.0,True,1,3.721051156,-8.778948844,0,11,11,1,0.0,0.0
