draw,phase,participant_id,archetype,amount,player_tvl_before_deposit,early_boost,second_draw_weight,entered_at_minute,withdrawn_at_minute,probability_if_player_side_wins,probability_side_and_wallet,profit_if_win,payout_multiple,ev,status,pnl,fee_paid
1,bootstrap,player_00097,occasional_player,3.687762164,0,1.5,5.531643246,0,,0.077886292,0.070097663,49.566270009,13.440744767,0.045221049,lost,-3.687762164,0.0
1,bootstrap,player_00010,persistent_player,13.65295609,3.687762164,1.479926962,20.205377829,10,,0.28449448,0.256045032,40.09933578,2.937044221,0.110051187,lost,-13.65295609,0.0
1,bootstrap,player_00098,occasional_player,2.970306997,17.340718254,1.405611891,4.175098835,20,,0.058785962,0.052907366,50.247852418,16.916720214,-0.154674376,lost,-2.970306997,0.0
1,bootstrap,player_00081,persistent_player,0.557928714,20.311025251,1.389444068,0.775210742,30,,0.010915073,0.009823566,52.539611787,94.169040719,-0.03632153,lost,-0.557928714,0.0
1,bootstrap,player_00063,persistent_player,2.829583113,20.868953965,1.38636233,3.922827436,40,,0.055233946,0.049710552,50.381540108,17.805287244,-0.184428831,lost,-2.829583113,0.0
1,bootstrap,player_00067,persistent_player,2.257200958,23.698537078,1.370954407,3.0945196,40,,0.043571259,0.039214133,50.925303155,22.561262423,-0.17169518,lost,-2.257200958,0.0
1,bootstrap,player_00079,persistent_player,8.0882573,25.955738036,1.358663275,10.989218153,50,,0.154729693,0.139256723,45.38579963,5.61131996,-0.641635347,lost,-8.0882573,0.0
1,bootstrap,player_00099,opportunistic_player,4.028317088,34.043995336,1.314385059,5.294759794,60,,0.074550941,0.067095847,49.242742832,12.224147642,-0.454050202,lost,-4.028317088,0.0
1,bootstrap,player_00006,persistent_player,3.970474781,38.072312424,1.292421837,5.13152831,60,,0.07225262,0.065027358,49.297693023,12.416070053,-0.506586586,lost,-3.970474781,0.0
1,bootstrap,player_00061,persistent_player,3.585987679,42.042787205,1.270773983,4.556979845,70,,0.064162899,0.057746609,49.66295577,13.849170777,-0.511041773,lost,-3.585987679,0.0
1,bootstrap,player_00026,persistent_player,3.046864683,45.628774884,1.251222432,3.81230544,70,,0.053677781,0.048310003,50.175122616,16.467788312,-0.475710307,won,50.175122616,2.640795927
1,countdown,player_00040,persistent_player,1.254070525,48.675639567,1.0,1.254070525,70,,0.017657484,0.015891736,51.878277067,41.367910363,-0.409705292,lost,-1.254070525,0.0
1,countdown,player_00065,persistent_player,2.278498531,49.929710092,1.0,2.278498531,70,,0.032081571,0.028873413,50.905070461,22.341498038,-0.742907353,lost,-2.278498531,0.0
2,bootstrap,player_00067,persistent_player,2.525179651,0,1.5,3.787769477,0,,0.051086459,0.045977813,52.94205788,20.965659952,0.025082651,lost,-2.525179651,0.0
2,bootstrap,player_00076,persistent_player,2.055055883,2.525179651,1.486109464,3.054037997,10,,0.041190466,0.037071419,53.38867546,25.979184265,0.000321913,lost,-2.055055883,0.0
2,bootstrap,player_00044,persistent_player,6.357284106,4.580235534,1.47480499,9.375754322,10,,0.296546229,0.266891606,39.786494711,2.429985486,-1.384605556,lost,-6.357284106,0.0
2,bootstrap,player_00033,persistent_player,4.303487748,10.93751964,1.439834771,6.196311298,20,,0.08357098,0.075213882,51.252665188,11.909564565,-0.124893836,lost,-4.303487748,0.0
